Year,Model,RMSE,Month,Target,FeatureSet
2011,DeptClim,3433.0819180094177,10,RAIN,SECONDARY_13_24
2011,Persist,3734.0408634554155,10,RAIN,SECONDARY_13_24
2011,Ridge,8520.213296247424,10,RAIN,SECONDARY_13_24
2011,RF,2940.4805467351334,10,RAIN,SECONDARY_13_24
2011,HGB,8353.425806359004,10,RAIN,SECONDARY_13_24
2012,GlobalClim,8493.18213476878,10,RAIN,SECONDARY_13_24
2012,DeptClim,15309.82259354442,10,RAIN,SECONDARY_13_24
2012,Persist,8279.927899718256,10,RAIN,SECONDARY_13_24
2012,Ridge,6211.259346818238,10,RAIN,SECONDARY_13_24
2012,RF,4717.344012671031,10,RAIN,SECONDARY_13_24
2012,HGB,10129.935053621874,10,RAIN,SECONDARY_13_24
2013,GlobalClim,12119.487900437955,10,RAIN,SECONDARY_13_24
2013,DeptClim,6080.946158011336,10,RAIN,SECONDARY_13_24
2013,Persist,4383.553419712221,10,RAIN,SECONDARY_13_24
2013,Ridge,13065.521587575753,10,RAIN,SECONDARY_13_24
2013,RF,5879.690327482318,10,RAIN,SECONDARY_13_24
2013,HGB,11530.90754446395,10,RAIN,SECONDARY_13_24
2014,GlobalClim,7843.498425936912,10,RAIN,SECONDARY_13_24
2014,DeptClim,3968.063030362366,10,RAIN,SECONDARY_13_24
2014,Persist,4327.339595263284,10,RAIN,SECONDARY_13_24
2014,Ridge,8791.918489357424,10,RAIN,SECONDARY_13_24
2014,RF,2133.391057103769,10,RAIN,SECONDARY_13_24
2014,HGB,8193.813971695829,10,RAIN,SECONDARY_13_24
2015,GlobalClim,12168.103600164904,10,RAIN,SECONDARY_13_24
2015,DeptClim,6450.587833323355,10,RAIN,SECONDARY_13_24
2015,Persist,12491.01967339847,10,RAIN,SECONDARY_13_24
2015,Ridge,13577.884831202504,10,RAIN,SECONDARY_13_24
2015,RF,9816.205962811497,10,RAIN,SECONDARY_13_24
2015,HGB,12984.331172974866,10,RAIN,SECONDARY_13_24
2016,GlobalClim,8959.965645334714,10,RAIN,SECONDARY_13_24
2016,DeptClim,15767.688829352483,10,RAIN,SECONDARY_13_24
2016,Persist,7981.160383297042,10,RAIN,SECONDARY_13_24
2016,Ridge,5568.4588792143195,10,RAIN,SECONDARY_13_24
2016,RF,2005.8551199327073,10,RAIN,SECONDARY_13_24
2016,HGB,6492.979901675498,10,RAIN,SECONDARY_13_24
2017,GlobalClim,8700.287050787712,10,RAIN,SECONDARY_13_24
2017,DeptClim,15482.834524132928,10,RAIN,SECONDARY_13_24
2017,Persist,8221.692800182567,10,RAIN,SECONDARY_13_24
2017,Ridge,5741.479536418768,10,RAIN,SECONDARY_13_24
2017,RF,2868.8882996542325,10,RAIN,SECONDARY_13_24
2017,HGB,6394.909819584467,10,RAIN,SECONDARY_13_24
2018,GlobalClim,8366.827304181203,10,RAIN,SECONDARY_13_24
2018,DeptClim,15129.539850662435,10,RAIN,SECONDARY_13_24
2018,Persist,7703.8462143399265,10,RAIN,SECONDARY_13_24
2018,Ridge,6987.467197930854,10,RAIN,SECONDARY_13_24
2018,RF,6189.811456016625,10,RAIN,SECONDARY_13_24
2018,HGB,9434.725780067636,10,RAIN,SECONDARY_13_24
2019,GlobalClim,43660.06746070816,10,RAIN,SECONDARY_13_24
2019,DeptClim,38453.76351645455,10,RAIN,SECONDARY_13_24
2019,Persist,39018.86573340204,10,RAIN,SECONDARY_13_24
2019,Ridge,45082.57058926411,10,RAIN,SECONDARY_13_24
2019,RF,49633.02043709706,10,RAIN,SECONDARY_13_24
2019,HGB,44694.90769905867,10,RAIN,SECONDARY_13_24
2020,GlobalClim,8385.346640248295,10,RAIN,SECONDARY_13_24
2020,DeptClim,14730.67925542723,10,RAIN,SECONDARY_13_24
2020,Persist,35194.88223230924,10,RAIN,SECONDARY_13_24
2020,Ridge,55523.40100574717,10,RAIN,SECONDARY_13_24
2020,RF,21604.277343225967,10,RAIN,SECONDARY_13_24
2020,HGB,11032.525001481317,10,RAIN,SECONDARY_13_24
2021,GlobalClim,7750.554798883669,10,RAIN,SECONDARY_13_24
2021,DeptClim,13990.313186524952,10,RAIN,SECONDARY_13_24
2021,Persist,7886.742698778028,10,RAIN,SECONDARY_13_24
2021,Ridge,5166.958407589579,10,RAIN,SECONDARY_13_24
2021,RF,2203.0046318447608,10,RAIN,SECONDARY_13_24
2021,HGB,5633.68190527627,10,RAIN,SECONDARY_13_24
2022,GlobalClim,8068.150345244959,10,RAIN,SECONDARY_13_24
2022,DeptClim,14704.716333171811,10,RAIN,SECONDARY_13_24
2022,Persist,7562.4596183934145,10,RAIN,SECONDARY_13_24
2022,Ridge,5549.788668109134,10,RAIN,SECONDARY_13_24
2022,RF,1517.329500100747,10,RAIN,SECONDARY_13_24
2022,HGB,5985.326245688511,10,RAIN,SECONDARY_13_24
2023,GlobalClim,9071.18446705066,10,RAIN,SECONDARY_13_24
2023,DeptClim,15420.198089906025,10,RAIN,SECONDARY_13_24
2023,Persist,7931.178067114558,10,RAIN,SECONDARY_13_24
2023,Ridge,6045.625038788328,10,RAIN,SECONDARY_13_24
2023,RF,4168.143954183763,10,RAIN,SECONDARY_13_24
2023,HGB,8141.269119982857,10,RAIN,SECONDARY_13_24
2024,GlobalClim,8831.659434928233,10,RAIN,SECONDARY_13_24
2024,DeptClim,15122.72168186581,10,RAIN,SECONDARY_13_24
2024,Persist,7975.518232495268,10,RAIN,SECONDARY_13_24
2024,Ridge,6092.28916730329,10,RAIN,SECONDARY_13_24
2024,RF,4128.885953307698,10,RAIN,SECONDARY_13_24
2024,HGB,8387.423370059541,10,RAIN,SECONDARY_13_24
2001,GlobalClim,4473.4293350934095,11,RAIN,SECONDARY_13_24
2001,DeptClim,2134.4465272384664,11,RAIN,SECONDARY_13_24
2001,Persist,921.7988826825167,11,RAIN,SECONDARY_13_24
2001,Ridge,9052.751284064603,11,RAIN,SECONDARY_13_24
2001,RF,2090.421045853048,11,RAIN,SECONDARY_13_24
2001,HGB,2360.371426203064,11,RAIN,SECONDARY_13_24
2002,GlobalClim,41547.025056003185,11,RAIN,SECONDARY_13_24
2002,DeptClim,74305.38380655753,11,RAIN,SECONDARY_13_24
2002,Persist,40147.43625746927,11,RAIN,SECONDARY_13_24
2002,Ridge,31327.598800079897,11,RAIN,SECONDARY_13_24
2002,RF,7581.304026972858,11,RAIN,SECONDARY_13_24
2002,HGB,33109.23171104135,11,RAIN,SECONDARY_13_24
2003,GlobalClim,32299.814391935008,11,RAIN,SECONDARY_13_24
2003,DeptClim,7945.904137710003,11,RAIN,SECONDARY_13_24
2003,Persist,22977.513886377354,11,RAIN,SECONDARY_13_24
2003,Ridge,34700.055022322165,11,RAIN,SECONDARY_13_24
2003,RF,4650.28384825691,11,RAIN,SECONDARY_13_24
2003,HGB,21598.462395409282,11,RAIN,SECONDARY_13_24
2004,GlobalClim,24543.629329298717,11,RAIN,SECONDARY_13_24
2004,DeptClim,6071.239414330858,11,RAIN,SECONDARY_13_24
2004,Persist,20371.222633038993,11,RAIN,SECONDARY_13_24
2004,Ridge,26143.97357276607,11,RAIN,SECONDARY_13_24
2004,RF,1852.523016289061,11,RAIN,SECONDARY_13_24
2004,HGB,16554.07457065544,11,RAIN,SECONDARY_13_24
2005,GlobalClim,11364.253944983588,11,RAIN,SECONDARY_13_24
2005,DeptClim,3386.304336501283,11,RAIN,SECONDARY_13_24
2005,Persist,8593.75131908212,11,RAIN,SECONDARY_13_24
2005,Ridge,12268.089251556654,11,RAIN,SECONDARY_13_24
2005,RF,3363.2444510001155,11,RAIN,SECONDARY_13_24
2005,HGB,13459.92681772616,11,RAIN,SECONDARY_13_24
2006,GlobalClim,10691.085523981137,11,RAIN,SECONDARY_13_24
2006,DeptClim,19115.069880861953,11,RAIN,SECONDARY_13_24
2006,Persist,10432.63877805603,11,RAIN,SECONDARY_13_24
2006,Ridge,7646.657058498847,11,RAIN,SECONDARY_13_24
2006,RF,1437.496967825403,11,RAIN,SECONDARY_13_24
2006,HGB,8275.22632411632,11,RAIN,SECONDARY_13_24
2007,GlobalClim,11961.877776278317,11,RAIN,SECONDARY_13_24
2007,DeptClim,20795.793294098374,11,RAIN,SECONDARY_13_24
2007,Persist,11286.863788097506,11,RAIN,SECONDARY_13_24
2007,Ridge,8419.7030709699,11,RAIN,SECONDARY_13_24
2007,RF,2111.004850178644,11,RAIN,SECONDARY_13_24
2007,HGB,9416.922048954808,11,RAIN,SECONDARY_13_24
2008,GlobalClim,10731.64423502935,11,RAIN,SECONDARY_13_24
2008,DeptClim,18639.364859371042,11,RAIN,SECONDARY_13_24
2008,Persist,9718.176902569063,11,RAIN,SECONDARY_13_24
2008,Ridge,8305.552126655266,11,RAIN,SECONDARY_13_24
2008,RF,4317.307143266577,11,RAIN,SECONDARY_13_24
2008,HGB,9018.982075030666,11,RAIN,SECONDARY_13_24
2009,GlobalClim,10406.627755449397,11,RAIN,SECONDARY_13_24
2009,DeptClim,18369.5001613042,11,RAIN,SECONDARY_13_24
2009,Persist,9544.926436980424,11,RAIN,SECONDARY_13_24
2009,Ridge,6757.3635738227495,11,RAIN,SECONDARY_13_24
2009,RF,800.7871756993228,11,RAIN,SECONDARY_13_24
2009,HGB,7654.40069272394,11,RAIN,SECONDARY_13_24
2010,GlobalClim,10794.40228303432,11,RAIN,SECONDARY_13_24
2010,DeptClim,19164.294036701773,11,RAIN,SECONDARY_13_24
2010,Persist,9850.097685282977,11,RAIN,SECONDARY_13_24
2010,Ridge,7017.440125627627,11,RAIN,SECONDARY_13_24
2010,RF,1380.9539629667997,11,RAIN,SECONDARY_13_24
2010,HGB,8481.662555820549,11,RAIN,SECONDARY_13_24
2011,GlobalClim,6739.80665342005,11,RAIN,SECONDARY_13_24
2011,DeptClim,4562.503923439477,11,RAIN,SECONDARY_13_24
2011,Persist,8844.005163480828,11,RAIN,SECONDARY_13_24
2011,Ridge,8086.42807445161,11,RAIN,SECONDARY_13_24
2011,RF,7195.800626990719,11,RAIN,SECONDARY_13_24
2011,HGB,7390.96977133428,11,RAIN,SECONDARY_13_24
2012,GlobalClim,9779.216529536301,11,RAIN,SECONDARY_13_24
2012,DeptClim,17397.483173589113,11,RAIN,SECONDARY_13_24
2012,Persist,9566.608511924824,11,RAIN,SECONDARY_13_24
2012,Ridge,7059.103150365398,11,RAIN,SECONDARY_13_24
2012,RF,1017.9396658106081,11,RAIN,SECONDARY_13_24
2012,HGB,6371.09543313772,11,RAIN,SECONDARY_13_24
2013,GlobalClim,11098.321278840409,11,RAIN,SECONDARY_13_24
2013,DeptClim,4628.293233220414,11,RAIN,SECONDARY_13_24
2013,Persist,8631.156236974342,11,RAIN,SECONDARY_13_24
2013,Ridge,12391.673386261375,11,RAIN,SECONDARY_13_24
2013,RF,9256.980506422038,11,RAIN,SECONDARY_13_24
2013,HGB,13379.417827631069,11,RAIN,SECONDARY_13_24
2014,GlobalClim,7154.740213972069,11,RAIN,SECONDARY_13_24
2014,DeptClim,5184.202646701072,11,RAIN,SECONDARY_13_24
2014,Persist,8926.901084607442,11,RAIN,SECONDARY_13_24
2014,Ridge,8241.875799996926,11,RAIN,SECONDARY_13_24
2014,RF,2155.6240919581214,11,RAIN,SECONDARY_13_24
2014,HGB,7548.946534416881,11,RAIN,SECONDARY_13_24
2015,GlobalClim,10799.257325360246,11,RAIN,SECONDARY_13_24
2015,DeptClim,18416.97573657582,11,RAIN,SECONDARY_13_24
2015,Persist,27502.615361459557,11,RAIN,SECONDARY_13_24
2015,Ridge,7579.133807574376,11,RAIN,SECONDARY_13_24
2015,RF,3206.909724341369,11,RAIN,SECONDARY_13_24
2015,HGB,8098.850563297588,11,RAIN,SECONDARY_13_24
2016,GlobalClim,10614.353546994425,11,RAIN,SECONDARY_13_24
2016,DeptClim,18296.44656488185,11,RAIN,SECONDARY_13_24
2016,Persist,9741.87446284109,11,RAIN,SECONDARY_13_24
2016,Ridge,6767.177812410187,11,RAIN,SECONDARY_13_24
2016,RF,2527.6034113197697,11,RAIN,SECONDARY_13_24
2016,HGB,7984.118112143897,11,RAIN,SECONDARY_13_24
2017,GlobalClim,10578.217667283105,11,RAIN,SECONDARY_13_24
2017,DeptClim,18499.381948369013,11,RAIN,SECONDARY_13_24
2017,Persist,9938.747167772013,11,RAIN,SECONDARY_13_24
2017,Ridge,7306.570096551807,11,RAIN,SECONDARY_13_24
2017,RF,3039.0134645038947,11,RAIN,SECONDARY_13_24
2017,HGB,9015.674787939764,11,RAIN,SECONDARY_13_24
2018,GlobalClim,43807.81157098621,11,RAIN,SECONDARY_13_24
2018,DeptClim,37577.284995939226,11,RAIN,SECONDARY_13_24
2018,Persist,43746.66595805714,11,RAIN,SECONDARY_13_24
2018,Ridge,46320.46635752473,11,RAIN,SECONDARY_13_24
2018,RF,40997.31961226062,11,RAIN,SECONDARY_13_24
2018,HGB,45167.39651936587,11,RAIN,SECONDARY_13_24
2019,GlobalClim,35230.167640633306,11,RAIN,SECONDARY_13_24
2019,DeptClim,28605.526367354156,11,RAIN,SECONDARY_13_24
2019,Persist,12602.195103667998,11,RAIN,SECONDARY_13_24
2019,Ridge,42541.972217106886,11,RAIN,SECONDARY_13_24
2019,RF,35381.21988535639,11,RAIN,SECONDARY_13_24
2019,HGB,35083.42538339319,11,RAIN,SECONDARY_13_24
2020,GlobalClim,10535.69610434412,11,RAIN,SECONDARY_13_24
2020,DeptClim,18103.93054739763,11,RAIN,SECONDARY_13_24
2020,Persist,10027.774597961981,11,RAIN,SECONDARY_13_24
2020,Ridge,24490.077034201437,11,RAIN,SECONDARY_13_24
2020,RF,22804.418729630226,11,RAIN,SECONDARY_13_24
2020,HGB,17620.710566012593,11,RAIN,SECONDARY_13_24
2021,GlobalClim,11083.487601395815,11,RAIN,SECONDARY_13_24
2021,DeptClim,18422.20683996638,11,RAIN,SECONDARY_13_24
2021,Persist,10965.514770682476,11,RAIN,SECONDARY_13_24
2021,Ridge,7699.764754118788,11,RAIN,SECONDARY_13_24
2021,RF,2492.41632312187,11,RAIN,SECONDARY_13_24
2021,HGB,9430.640998409523,11,RAIN,SECONDARY_13_24
2022,GlobalClim,13507.09806392369,11,RAIN,SECONDARY_13_24
2022,DeptClim,20515.257680934577,11,RAIN,SECONDARY_13_24
2022,Persist,14862.580640723549,11,RAIN,SECONDARY_13_24
2022,Ridge,10457.189530451044,11,RAIN,SECONDARY_13_24
2022,RF,7186.254713080333,11,RAIN,SECONDARY_13_24
2022,HGB,11024.53675567231,11,RAIN,SECONDARY_13_24
2023,GlobalClim,12950.659210160766,11,RAIN,SECONDARY_13_24
2023,DeptClim,20334.239020616707,11,RAIN,SECONDARY_13_24
2023,Persist,12107.917744825943,11,RAIN,SECONDARY_13_24
2023,Ridge,9489.482282152267,11,RAIN,SECONDARY_13_24
2023,RF,7730.081484236027,11,RAIN,SECONDARY_13_24
2023,HGB,13405.60180920074,11,RAIN,SECONDARY_13_24
2024,GlobalClim,14105.360582192208,11,RAIN,SECONDARY_13_24
2024,DeptClim,21292.56177182301,11,RAIN,SECONDARY_13_24
2024,Persist,14346.506449946295,11,RAIN,SECONDARY_13_24
2024,Ridge,13328.014486920345,11,RAIN,SECONDARY_13_24
2024,RF,10868.474999735385,11,RAIN,SECONDARY_13_24
2024,HGB,14407.169573696037,11,RAIN,SECONDARY_13_24
2001,GlobalClim,4181.530336101577,12,RAIN,SECONDARY_13_24
2001,DeptClim,2245.1623961536743,12,RAIN,SECONDARY_13_24
2001,Persist,992.7505221647134,12,RAIN,SECONDARY_13_24
2001,Ridge,7105.426365989306,12,RAIN,SECONDARY_13_24
2001,RF,1201.8438458417284,12,RAIN,SECONDARY_13_24
2001,HGB,3662.642223717094,12,RAIN,SECONDARY_13_24
2002,GlobalClim,42149.252538445246,12,RAIN,SECONDARY_13_24
2002,DeptClim,74734.38256335795,12,RAIN,SECONDARY_13_24
2002,Persist,41080.05597446741,12,RAIN,SECONDARY_13_24
2002,Ridge,32934.92052806269,12,RAIN,SECONDARY_13_24
2002,RF,10921.677829727925,12,RAIN,SECONDARY_13_24
2002,HGB,31973.979124255,12,RAIN,SECONDARY_13_24
2003,GlobalClim,31885.893540443783,12,RAIN,SECONDARY_13_24
2003,DeptClim,7699.771543086891,12,RAIN,SECONDARY_13_24
2003,Persist,23505.577081245498,12,RAIN,SECONDARY_13_24
2003,Ridge,33150.762046698226,12,RAIN,SECONDARY_13_24
2003,RF,5332.591349172985,12,RAIN,SECONDARY_13_24
2003,HGB,29278.41055312495,12,RAIN,SECONDARY_13_24
2004,GlobalClim,24305.36417708577,12,RAIN,SECONDARY_13_24
2004,DeptClim,5627.136325753957,12,RAIN,SECONDARY_13_24
2004,Persist,18621.309056572365,12,RAIN,SECONDARY_13_24
2004,Ridge,25157.843147282874,12,RAIN,SECONDARY_13_24
2004,RF,5323.78826726337,12,RAIN,SECONDARY_13_24
2004,HGB,14255.033024089102,12,RAIN,SECONDARY_13_24
2005,GlobalClim,11194.258124033793,12,RAIN,SECONDARY_13_24
2005,DeptClim,2952.405486749591,12,RAIN,SECONDARY_13_24
2005,Persist,8760.964868760297,12,RAIN,SECONDARY_13_24
2005,Ridge,11827.597887305112,12,RAIN,SECONDARY_13_24
2005,RF,3340.1261964125765,12,RAIN,SECONDARY_13_24
2005,HGB,13092.805551736492,12,RAIN,SECONDARY_13_24
2006,GlobalClim,10488.182530368964,12,RAIN,SECONDARY_13_24
2006,DeptClim,18947.43083391799,12,RAIN,SECONDARY_13_24
2006,Persist,10238.764397194498,12,RAIN,SECONDARY_13_24
2006,Ridge,7947.30786703667,12,RAIN,SECONDARY_13_24
2006,RF,1973.0007040854798,12,RAIN,SECONDARY_13_24
2006,HGB,7696.6117238313145,12,RAIN,SECONDARY_13_24
2007,GlobalClim,10252.690471829445,12,RAIN,SECONDARY_13_24
2007,DeptClim,18883.84585106074,12,RAIN,SECONDARY_13_24
2007,Persist,9041.78603420201,12,RAIN,SECONDARY_13_24
2007,Ridge,7095.903949425272,12,RAIN,SECONDARY_13_24
2007,RF,1361.664060344211,12,RAIN,SECONDARY_13_24
2007,HGB,7276.398901522899,12,RAIN,SECONDARY_13_24
2008,GlobalClim,10971.409663422432,12,RAIN,SECONDARY_13_24
2008,DeptClim,19171.714732347795,12,RAIN,SECONDARY_13_24
2008,Persist,10915.087790045685,12,RAIN,SECONDARY_13_24
2008,Ridge,8259.113108856478,12,RAIN,SECONDARY_13_24
2008,RF,2352.404038477953,12,RAIN,SECONDARY_13_24
2008,HGB,8098.2796765176045,12,RAIN,SECONDARY_13_24
2009,GlobalClim,9392.803118587419,12,RAIN,SECONDARY_13_24
2009,DeptClim,17340.351846891263,12,RAIN,SECONDARY_13_24
2009,Persist,8741.480294202618,12,RAIN,SECONDARY_13_24
2009,Ridge,6205.550931949731,12,RAIN,SECONDARY_13_24
2009,RF,857.5261538916437,12,RAIN,SECONDARY_13_24
2009,HGB,6097.520322634574,12,RAIN,SECONDARY_13_24
2010,GlobalClim,9717.926959003229,12,RAIN,SECONDARY_13_24
2010,DeptClim,17973.844274292926,12,RAIN,SECONDARY_13_24
2010,Persist,9042.41145924706,12,RAIN,SECONDARY_13_24
2010,Ridge,6274.49757010161,12,RAIN,SECONDARY_13_24
2010,RF,1514.204138669396,12,RAIN,SECONDARY_13_24
2010,HGB,6748.460745099154,12,RAIN,SECONDARY_13_24
2011,GlobalClim,6489.998218986487,12,RAIN,SECONDARY_13_24
2011,DeptClim,4127.116981446948,12,RAIN,SECONDARY_13_24
2011,Persist,8888.51320797188,12,RAIN,SECONDARY_13_24
2011,Ridge,8046.5818167541465,12,RAIN,SECONDARY_13_24
2011,RF,6640.618079140556,12,RAIN,SECONDARY_13_24
2011,HGB,8210.127658067478,12,RAIN,SECONDARY_13_24
2012,GlobalClim,9434.73324556041,12,RAIN,SECONDARY_13_24
2012,DeptClim,17615.35844966071,12,RAIN,SECONDARY_13_24
2012,Persist,9518.364724401277,12,RAIN,SECONDARY_13_24
2012,Ridge,7497.286428759042,12,RAIN,SECONDARY_13_24
2012,RF,2405.395318438854,12,RAIN,SECONDARY_13_24
2012,HGB,6210.533575078745,12,RAIN,SECONDARY_13_24
2013,GlobalClim,11014.163006337918,12,RAIN,SECONDARY_13_24
2013,DeptClim,4565.389254155601,12,RAIN,SECONDARY_13_24
2013,Persist,8585.766896031464,12,RAIN,SECONDARY_13_24
2013,Ridge,12185.330757911943,12,RAIN,SECONDARY_13_24
2013,RF,5290.382896406623,12,RAIN,SECONDARY_13_24
2013,HGB,13211.529898134339,12,RAIN,SECONDARY_13_24
2014,GlobalClim,6908.088076091125,12,RAIN,SECONDARY_13_24
2014,DeptClim,4771.5923010727065,12,RAIN,SECONDARY_13_24
2014,Persist,8708.917500119027,12,RAIN,SECONDARY_13_24
2014,Ridge,8225.550799123323,12,RAIN,SECONDARY_13_24
2014,RF,1785.0491393909597,12,RAIN,SECONDARY_13_24
2014,HGB,7817.157116577121,12,RAIN,SECONDARY_13_24
2015,GlobalClim,10833.79204784044,12,RAIN,SECONDARY_13_24
2015,DeptClim,18717.054616273916,12,RAIN,SECONDARY_13_24
2015,Persist,9994.383225079284,12,RAIN,SECONDARY_13_24
2015,Ridge,7778.390868882441,12,RAIN,SECONDARY_13_24
2015,RF,2717.077246929697,12,RAIN,SECONDARY_13_24
2015,HGB,9271.70261838216,12,RAIN,SECONDARY_13_24
2016,GlobalClim,11149.608316340878,12,RAIN,SECONDARY_13_24
2016,DeptClim,19086.713101596695,12,RAIN,SECONDARY_13_24
2016,Persist,10610.764383783266,12,RAIN,SECONDARY_13_24
2016,Ridge,7493.217652960737,12,RAIN,SECONDARY_13_24
2016,RF,2338.582690343733,12,RAIN,SECONDARY_13_24
2016,HGB,7653.509160853126,12,RAIN,SECONDARY_13_24
2017,GlobalClim,10329.485795766774,12,RAIN,SECONDARY_13_24
2017,DeptClim,18100.28198190627,12,RAIN,SECONDARY_13_24
2017,Persist,10063.632119244929,12,RAIN,SECONDARY_13_24
2017,Ridge,7118.605628626179,12,RAIN,SECONDARY_13_24
2017,RF,2460.3106525302996,12,RAIN,SECONDARY_13_24
2017,HGB,7113.298636719057,12,RAIN,SECONDARY_13_24
2018,GlobalClim,43974.14721896021,12,RAIN,SECONDARY_13_24
2018,DeptClim,37746.64043573033,12,RAIN,SECONDARY_13_24
2018,Persist,7431.576776391233,12,RAIN,SECONDARY_13_24
2018,Ridge,46318.785857995994,12,RAIN,SECONDARY_13_24
2018,RF,47386.91749422953,12,RAIN,SECONDARY_13_24
2018,HGB,45394.48512260328,12,RAIN,SECONDARY_13_24
2019,GlobalClim,32667.30833525655,12,RAIN,SECONDARY_13_24
2019,DeptClim,25939.556533083614,12,RAIN,SECONDARY_13_24
2019,Persist,9124.478618665944,12,RAIN,SECONDARY_13_24
2019,Ridge,39907.58296395903,12,RAIN,SECONDARY_13_24
2019,RF,34934.887888596284,12,RAIN,SECONDARY_13_24
2019,HGB,32575.084824690897,12,RAIN,SECONDARY_13_24
2020,GlobalClim,10427.272013045067,12,RAIN,SECONDARY_13_24
2020,DeptClim,17832.591188213744,12,RAIN,SECONDARY_13_24
2020,Persist,11017.6593665841,12,RAIN,SECONDARY_13_24
2020,Ridge,24047.938260895768,12,RAIN,SECONDARY_13_24
2020,RF,21283.159688704414,12,RAIN,SECONDARY_13_24
2020,HGB,15207.410591314188,12,RAIN,SECONDARY_13_24
2021,GlobalClim,10489.125561313678,12,RAIN,SECONDARY_13_24
2021,DeptClim,18036.182020425367,12,RAIN,SECONDARY_13_24
2021,Persist,10814.461405068425,12,RAIN,SECONDARY_13_24
2021,Ridge,7557.944685413355,12,RAIN,SECONDARY_13_24
2021,RF,3313.004249221166,12,RAIN,SECONDARY_13_24
2021,HGB,8940.984979785324,12,RAIN,SECONDARY_13_24
2022,GlobalClim,11441.320745228566,12,RAIN,SECONDARY_13_24
2022,DeptClim,19095.96752360355,12,RAIN,SECONDARY_13_24
2022,Persist,9857.77734953805,12,RAIN,SECONDARY_13_24
2022,Ridge,8646.898952547994,12,RAIN,SECONDARY_13_24
2022,RF,5872.802367456777,12,RAIN,SECONDARY_13_24
2022,HGB,11099.313476019943,12,RAIN,SECONDARY_13_24
2023,GlobalClim,11728.791518386679,12,RAIN,SECONDARY_13_24
2023,DeptClim,19384.2659993063,12,RAIN,SECONDARY_13_24
2023,Persist,11251.887081096322,12,RAIN,SECONDARY_13_24
2023,Ridge,8788.215328771694,12,RAIN,SECONDARY_13_24
2023,RF,5502.827319054945,12,RAIN,SECONDARY_13_24
2023,HGB,9977.721982798845,12,RAIN,SECONDARY_13_24
2024,GlobalClim,12059.120459630087,12,RAIN,SECONDARY_13_24
2024,DeptClim,19849.401349309755,12,RAIN,SECONDARY_13_24
2024,Persist,12403.509949840292,12,RAIN,SECONDARY_13_24
2024,Ridge,11102.184335231042,12,RAIN,SECONDARY_13_24
2024,RF,7990.253074992299,12,RAIN,SECONDARY_13_24
2024,HGB,11066.653172721073,12,RAIN,SECONDARY_13_24
