Year,Model,RMSE,Month,Target,FeatureSet
2015,DeptClim,76.50769753512193,11,HUMI,SECONDARY_13_24
2015,Persist,76.27148839819458,11,HUMI,SECONDARY_13_24
2015,Ridge,7.10362835388071,11,HUMI,SECONDARY_13_24
2015,RF,6.515232524257038,11,HUMI,SECONDARY_13_24
2015,HGB,7.098020279290466,11,HUMI,SECONDARY_13_24
2016,GlobalClim,75.15890374783243,11,HUMI,SECONDARY_13_24
2016,DeptClim,75.54242797935039,11,HUMI,SECONDARY_13_24
2016,Persist,76.71283567684542,11,HUMI,SECONDARY_13_24
2016,Ridge,11.206810982728427,11,HUMI,SECONDARY_13_24
2016,RF,10.811084531278215,11,HUMI,SECONDARY_13_24
2016,HGB,8.16675920548572,11,HUMI,SECONDARY_13_24
2017,GlobalClim,73.67132076966229,11,HUMI,SECONDARY_13_24
2017,DeptClim,74.03392598692713,11,HUMI,SECONDARY_13_24
2017,Persist,77.06862818850891,11,HUMI,SECONDARY_13_24
2017,Ridge,6.086226228115558,11,HUMI,SECONDARY_13_24
2017,RF,10.551867805294911,11,HUMI,SECONDARY_13_24
2017,HGB,6.3456566049644865,11,HUMI,SECONDARY_13_24
2018,GlobalClim,76.1443422959687,11,HUMI,SECONDARY_13_24
2018,DeptClim,76.53870627767853,11,HUMI,SECONDARY_13_24
2018,Persist,78.63388613047071,11,HUMI,SECONDARY_13_24
2018,Ridge,5.4827622369815945,11,HUMI,SECONDARY_13_24
2018,RF,5.227135166305924,11,HUMI,SECONDARY_13_24
2018,HGB,6.27466031043885,11,HUMI,SECONDARY_13_24
2019,GlobalClim,74.6719040647133,11,HUMI,SECONDARY_13_24
2019,DeptClim,75.00925907209718,11,HUMI,SECONDARY_13_24
2019,Persist,77.82619886993581,11,HUMI,SECONDARY_13_24
2019,Ridge,6.779370346760905,11,HUMI,SECONDARY_13_24
2019,RF,5.480253365562164,11,HUMI,SECONDARY_13_24
2019,HGB,5.938368658183284,11,HUMI,SECONDARY_13_24
2020,GlobalClim,75.22513120126449,11,HUMI,SECONDARY_13_24
2020,DeptClim,75.59087786331924,11,HUMI,SECONDARY_13_24
2020,Persist,74.11641653302712,11,HUMI,SECONDARY_13_24
2020,Ridge,7.243998536965615,11,HUMI,SECONDARY_13_24
2020,RF,6.885903068739516,11,HUMI,SECONDARY_13_24
2020,HGB,7.614187412091761,11,HUMI,SECONDARY_13_24
2021,GlobalClim,77.33649557465425,11,HUMI,SECONDARY_13_24
2021,DeptClim,77.87191749712099,11,HUMI,SECONDARY_13_24
2021,Persist,79.27204831364368,11,HUMI,SECONDARY_13_24
2021,Ridge,6.112338229410197,11,HUMI,SECONDARY_13_24
2021,RF,5.622668847744222,11,HUMI,SECONDARY_13_24
2021,HGB,6.338688173738301,11,HUMI,SECONDARY_13_24
2022,GlobalClim,77.72196469693628,11,HUMI,SECONDARY_13_24
2022,DeptClim,78.05774599790384,11,HUMI,SECONDARY_13_24
2022,Persist,80.43751258752012,11,HUMI,SECONDARY_13_24
2022,Ridge,8.213044481471401,11,HUMI,SECONDARY_13_24
2022,RF,7.626601030426712,11,HUMI,SECONDARY_13_24
2022,HGB,8.416543662420645,11,HUMI,SECONDARY_13_24
2023,GlobalClim,84.13203471285061,11,HUMI,SECONDARY_13_24
2023,DeptClim,83.94720682638845,11,HUMI,SECONDARY_13_24
2023,Persist,80.09150419964435,11,HUMI,SECONDARY_13_24
2023,Ridge,17.906123555925575,11,HUMI,SECONDARY_13_24
2023,RF,17.584879314239206,11,HUMI,SECONDARY_13_24
2023,HGB,17.540972462875228,11,HUMI,SECONDARY_13_24
2024,GlobalClim,74.46445033925623,11,HUMI,SECONDARY_13_24
2024,DeptClim,74.66935003592481,11,HUMI,SECONDARY_13_24
2024,Persist,76.71411902196411,11,HUMI,SECONDARY_13_24
2024,Ridge,11.164083655572727,11,HUMI,SECONDARY_13_24
2024,RF,8.762207534963904,11,HUMI,SECONDARY_13_24
2024,HGB,9.319074331961545,11,HUMI,SECONDARY_13_24
2001,GlobalClim,129.15724629731736,12,HUMI,SECONDARY_13_24
2001,DeptClim,131.88813088922487,12,HUMI,SECONDARY_13_24
2001,Persist,67.75253570834964,12,HUMI,SECONDARY_13_24
2001,Ridge,55.56626180465037,12,HUMI,SECONDARY_13_24
2001,RF,50.73735428544102,12,HUMI,SECONDARY_13_24
2001,HGB,49.828411622957894,12,HUMI,SECONDARY_13_24
2002,GlobalClim,74.8882910435505,12,HUMI,SECONDARY_13_24
2002,DeptClim,70.48908170204994,12,HUMI,SECONDARY_13_24
2002,Persist,56.758141349956475,12,HUMI,SECONDARY_13_24
2002,Ridge,6.797943952607729,12,HUMI,SECONDARY_13_24
2002,RF,9.55020577061674,12,HUMI,SECONDARY_13_24
2002,HGB,9.447931969392423,12,HUMI,SECONDARY_13_24
2003,GlobalClim,102.37129091100196,12,HUMI,SECONDARY_13_24
2003,DeptClim,99.45238179864147,12,HUMI,SECONDARY_13_24
2003,Persist,67.02041755235305,12,HUMI,SECONDARY_13_24
2003,Ridge,24.336780313903358,12,HUMI,SECONDARY_13_24
2003,RF,19.34276543834351,12,HUMI,SECONDARY_13_24
2003,HGB,23.814781883849868,12,HUMI,SECONDARY_13_24
2004,GlobalClim,103.19741173833084,12,HUMI,SECONDARY_13_24
2004,DeptClim,101.37257698289172,12,HUMI,SECONDARY_13_24
2004,Persist,74.42896953781911,12,HUMI,SECONDARY_13_24
2004,Ridge,31.109023158392066,12,HUMI,SECONDARY_13_24
2004,RF,26.927508597044334,12,HUMI,SECONDARY_13_24
2004,HGB,27.66985839312109,12,HUMI,SECONDARY_13_24
2005,GlobalClim,71.96799066214908,12,HUMI,SECONDARY_13_24
2005,DeptClim,71.94435376325033,12,HUMI,SECONDARY_13_24
2005,Persist,73.02574801785805,12,HUMI,SECONDARY_13_24
2005,Ridge,9.78322640127234,12,HUMI,SECONDARY_13_24
2005,RF,13.142094257959144,12,HUMI,SECONDARY_13_24
2005,HGB,8.954560937240998,12,HUMI,SECONDARY_13_24
2006,GlobalClim,68.71175626249658,12,HUMI,SECONDARY_13_24
2006,DeptClim,69.10983261449246,12,HUMI,SECONDARY_13_24
2006,Persist,75.54992587123581,12,HUMI,SECONDARY_13_24
2006,Ridge,10.117160259034204,12,HUMI,SECONDARY_13_24
2006,RF,10.677321505849353,12,HUMI,SECONDARY_13_24
2006,HGB,10.599449098294569,12,HUMI,SECONDARY_13_24
2007,GlobalClim,68.94516917478005,12,HUMI,SECONDARY_13_24
2007,DeptClim,69.56250354988025,12,HUMI,SECONDARY_13_24
2007,Persist,73.69315358284332,12,HUMI,SECONDARY_13_24
2007,Ridge,11.4985390075533,12,HUMI,SECONDARY_13_24
2007,RF,11.590817352559126,12,HUMI,SECONDARY_13_24
2007,HGB,11.188776564712636,12,HUMI,SECONDARY_13_24
2008,GlobalClim,73.8851121814011,12,HUMI,SECONDARY_13_24
2008,DeptClim,74.07941300211753,12,HUMI,SECONDARY_13_24
2008,Persist,78.57858953874378,12,HUMI,SECONDARY_13_24
2008,Ridge,10.849066723004904,12,HUMI,SECONDARY_13_24
2008,RF,11.297817246978774,12,HUMI,SECONDARY_13_24
2008,HGB,10.081420506041145,12,HUMI,SECONDARY_13_24
2009,GlobalClim,74.95828328847531,12,HUMI,SECONDARY_13_24
2009,DeptClim,75.20237820309599,12,HUMI,SECONDARY_13_24
2009,Persist,77.73961680301989,12,HUMI,SECONDARY_13_24
2009,Ridge,9.519205459334753,12,HUMI,SECONDARY_13_24
2009,RF,8.722799212369777,12,HUMI,SECONDARY_13_24
2009,HGB,10.105471594733926,12,HUMI,SECONDARY_13_24
2010,GlobalClim,74.20847542561613,12,HUMI,SECONDARY_13_24
2010,DeptClim,74.67721077800329,12,HUMI,SECONDARY_13_24
2010,Persist,74.40408387437739,12,HUMI,SECONDARY_13_24
2010,Ridge,14.655717440112621,12,HUMI,SECONDARY_13_24
2010,RF,14.582704184350703,12,HUMI,SECONDARY_13_24
2010,HGB,14.837754061288951,12,HUMI,SECONDARY_13_24
2011,GlobalClim,78.26623976205725,12,HUMI,SECONDARY_13_24
2011,DeptClim,78.24739381400008,12,HUMI,SECONDARY_13_24
2011,Persist,75.8481996325358,12,HUMI,SECONDARY_13_24
2011,Ridge,17.017376794634984,12,HUMI,SECONDARY_13_24
2011,RF,15.330017445081136,12,HUMI,SECONDARY_13_24
2011,HGB,18.138356063302467,12,HUMI,SECONDARY_13_24
2012,GlobalClim,79.98900663185614,12,HUMI,SECONDARY_13_24
2012,DeptClim,80.39608493702627,12,HUMI,SECONDARY_13_24
2012,Persist,75.15282068658945,12,HUMI,SECONDARY_13_24
2012,Ridge,11.194865319877975,12,HUMI,SECONDARY_13_24
2012,RF,11.355951137233125,12,HUMI,SECONDARY_13_24
2012,HGB,12.772500199032125,12,HUMI,SECONDARY_13_24
2013,GlobalClim,80.1001263827164,12,HUMI,SECONDARY_13_24
2013,DeptClim,80.58833832749636,12,HUMI,SECONDARY_13_24
2013,Persist,76.89076657642411,12,HUMI,SECONDARY_13_24
2013,Ridge,14.203410820860437,12,HUMI,SECONDARY_13_24
2013,RF,13.952802322476257,12,HUMI,SECONDARY_13_24
2013,HGB,14.546323744357947,12,HUMI,SECONDARY_13_24
2014,GlobalClim,76.47389646100596,12,HUMI,SECONDARY_13_24
2014,DeptClim,76.72637532234587,12,HUMI,SECONDARY_13_24
2014,Persist,77.43666223857304,12,HUMI,SECONDARY_13_24
2014,Ridge,9.161105887556136,12,HUMI,SECONDARY_13_24
2014,RF,8.896024167916456,12,HUMI,SECONDARY_13_24
2014,HGB,10.44081494076585,12,HUMI,SECONDARY_13_24
2015,GlobalClim,76.32279383522038,12,HUMI,SECONDARY_13_24
2015,DeptClim,76.55123462502364,12,HUMI,SECONDARY_13_24
2015,Persist,78.73655082178261,12,HUMI,SECONDARY_13_24
2015,Ridge,7.07326218886406,12,HUMI,SECONDARY_13_24
2015,RF,7.375574449033773,12,HUMI,SECONDARY_13_24
2015,HGB,5.377173149805439,12,HUMI,SECONDARY_13_24
2016,GlobalClim,73.47629462553675,12,HUMI,SECONDARY_13_24
2016,DeptClim,73.67005869353916,12,HUMI,SECONDARY_13_24
2016,Persist,77.13591004256354,12,HUMI,SECONDARY_13_24
2016,Ridge,10.24459942191838,12,HUMI,SECONDARY_13_24
2016,RF,7.899977728823251,12,HUMI,SECONDARY_13_24
2016,HGB,7.723602581244879,12,HUMI,SECONDARY_13_24
2017,GlobalClim,72.99440429799309,12,HUMI,SECONDARY_13_24
2017,DeptClim,73.2393988285483,12,HUMI,SECONDARY_13_24
2017,Persist,77.72667318119547,12,HUMI,SECONDARY_13_24
2017,Ridge,4.52306631392807,12,HUMI,SECONDARY_13_24
2017,RF,4.992309397889084,12,HUMI,SECONDARY_13_24
2017,HGB,5.113989227923364,12,HUMI,SECONDARY_13_24
2018,GlobalClim,75.13971074634445,12,HUMI,SECONDARY_13_24
2018,DeptClim,75.31865805530467,12,HUMI,SECONDARY_13_24
2018,Persist,78.02912429441969,12,HUMI,SECONDARY_13_24
2018,Ridge,5.534703247132802,12,HUMI,SECONDARY_13_24
2018,RF,5.1479661421772365,12,HUMI,SECONDARY_13_24
2018,HGB,5.155266481975055,12,HUMI,SECONDARY_13_24
2019,GlobalClim,71.94387934292484,12,HUMI,SECONDARY_13_24
2019,DeptClim,72.08966086217364,12,HUMI,SECONDARY_13_24
2019,Persist,76.24108813368436,12,HUMI,SECONDARY_13_24
2019,Ridge,6.166152474593132,12,HUMI,SECONDARY_13_24
2019,RF,4.979147892808279,12,HUMI,SECONDARY_13_24
2019,HGB,5.916887495292363,12,HUMI,SECONDARY_13_24
2020,GlobalClim,73.48878230094769,12,HUMI,SECONDARY_13_24
2020,DeptClim,73.75640622423242,12,HUMI,SECONDARY_13_24
2020,Persist,77.22145835857815,12,HUMI,SECONDARY_13_24
2020,Ridge,8.918336983432859,12,HUMI,SECONDARY_13_24
2020,RF,8.952513165841658,12,HUMI,SECONDARY_13_24
2020,HGB,10.39646631676195,12,HUMI,SECONDARY_13_24
2021,GlobalClim,72.5111538577859,12,HUMI,SECONDARY_13_24
2021,DeptClim,72.75665684697798,12,HUMI,SECONDARY_13_24
2021,Persist,75.30683497831761,12,HUMI,SECONDARY_13_24
2021,Ridge,5.759031387607782,12,HUMI,SECONDARY_13_24
2021,RF,7.266690327495844,12,HUMI,SECONDARY_13_24
2021,HGB,8.354447806422437,12,HUMI,SECONDARY_13_24
2022,GlobalClim,76.42554835601814,12,HUMI,SECONDARY_13_24
2022,DeptClim,76.63091873693689,12,HUMI,SECONDARY_13_24
2022,Persist,78.2452119918388,12,HUMI,SECONDARY_13_24
2022,Ridge,8.114115362526777,12,HUMI,SECONDARY_13_24
2022,RF,8.571158881063848,12,HUMI,SECONDARY_13_24
2022,HGB,10.62725482266168,12,HUMI,SECONDARY_13_24
2023,GlobalClim,86.32369249367991,12,HUMI,SECONDARY_13_24
2023,DeptClim,86.35608681541123,12,HUMI,SECONDARY_13_24
2023,Persist,83.1358462802898,12,HUMI,SECONDARY_13_24
2023,Ridge,22.21438562673551,12,HUMI,SECONDARY_13_24
2023,RF,21.858096400352288,12,HUMI,SECONDARY_13_24
2023,HGB,21.688477428505568,12,HUMI,SECONDARY_13_24
2024,GlobalClim,71.53641921982423,12,HUMI,SECONDARY_13_24
2024,DeptClim,71.67425637453461,12,HUMI,SECONDARY_13_24
2024,Persist,76.9743328470857,12,HUMI,SECONDARY_13_24
2024,Ridge,9.858011874018073,12,HUMI,SECONDARY_13_24
2024,RF,7.6769819124607315,12,HUMI,SECONDARY_13_24
2024,HGB,8.88959556896193,12,HUMI,SECONDARY_13_24
2001,GlobalClim,117.86102849479452,2,HUMI,AVG
2001,DeptClim,117.72542717415179,2,HUMI,AVG
2001,Persist,61.28619970252976,2,HUMI,AVG
2001,Ridge,45.29237430487933,2,HUMI,AVG
2001,RF,28.716232147556514,2,HUMI,AVG
2001,HGB,38.99042368938436,2,HUMI,AVG
2002,GlobalClim,92.04156801833427,2,HUMI,AVG
2002,DeptClim,88.95627002480269,2,HUMI,AVG
2002,Persist,74.95603914075282,2,HUMI,AVG
2002,Ridge,19.742914462882958,2,HUMI,AVG
2002,RF,14.43383088854241,2,HUMI,AVG
2002,HGB,16.222289940008196,2,HUMI,AVG
2003,GlobalClim,94.28827301560766,2,HUMI,AVG
2003,DeptClim,92.25481146127798,2,HUMI,AVG
2003,Persist,58.11195933089285,2,HUMI,AVG
2003,Ridge,21.189263172567603,2,HUMI,AVG
2003,RF,6.105602197151764,2,HUMI,AVG
2003,HGB,15.043976634860885,2,HUMI,AVG
2004,GlobalClim,104.04781852015736,2,HUMI,AVG
2004,DeptClim,102.49378050353208,2,HUMI,AVG
2004,Persist,68.92081931296603,2,HUMI,AVG
2004,Ridge,33.479286779915775,2,HUMI,AVG
2004,RF,28.46998817258559,2,HUMI,AVG
2004,HGB,30.39590707078656,2,HUMI,AVG
2005,GlobalClim,68.80972157774558,2,HUMI,AVG
2005,DeptClim,68.50323809290067,2,HUMI,AVG
2005,Persist,64.18664483964413,2,HUMI,AVG
2005,Ridge,7.400169101843342,2,HUMI,AVG
2005,RF,12.764104671480894,2,HUMI,AVG
2005,HGB,9.481316534756784,2,HUMI,AVG
2006,GlobalClim,67.87127566862651,2,HUMI,AVG
2006,DeptClim,68.34890051120236,2,HUMI,AVG
2006,Persist,72.82371741684855,2,HUMI,AVG
2006,Ridge,10.013400212789612,2,HUMI,AVG
2006,RF,10.466319744854772,2,HUMI,AVG
2006,HGB,10.367641629127503,2,HUMI,AVG
2007,GlobalClim,71.05818631378914,2,HUMI,AVG
2007,DeptClim,71.2195427776674,2,HUMI,AVG
2007,Persist,73.23748029627589,2,HUMI,AVG
2007,Ridge,8.057572333390501,2,HUMI,AVG
2007,RF,7.425453473400998,2,HUMI,AVG
2007,HGB,8.521118928700561,2,HUMI,AVG
2008,GlobalClim,67.40522413879006,2,HUMI,AVG
2008,DeptClim,67.98768176438661,2,HUMI,AVG
2008,Persist,69.68070632035705,2,HUMI,AVG
2008,Ridge,8.21168912955605,2,HUMI,AVG
2008,RF,8.227053482966635,2,HUMI,AVG
2008,HGB,8.378079321571093,2,HUMI,AVG
2009,GlobalClim,69.9236707399619,2,HUMI,AVG
2009,DeptClim,70.3905991846641,2,HUMI,AVG
2009,Persist,71.70902941685537,2,HUMI,AVG
2009,Ridge,7.6459657275399096,2,HUMI,AVG
2009,RF,7.465521665609762,2,HUMI,AVG
2009,HGB,7.9634113092464665,2,HUMI,AVG
2010,GlobalClim,75.38759366149684,2,HUMI,AVG
2010,DeptClim,75.2151115442486,2,HUMI,AVG
2010,Persist,68.77659999696391,2,HUMI,AVG
2010,Ridge,6.540843773893264,2,HUMI,AVG
2010,RF,5.643741222013657,2,HUMI,AVG
2010,HGB,6.83582578749322,2,HUMI,AVG
2011,GlobalClim,74.5187653109421,2,HUMI,AVG
2011,DeptClim,74.81986718061427,2,HUMI,AVG
2011,Persist,71.60289703096348,2,HUMI,AVG
2011,Ridge,8.650952415881601,2,HUMI,AVG
2011,RF,7.859633132145662,2,HUMI,AVG
2011,HGB,9.8284197064401,2,HUMI,AVG
2012,GlobalClim,76.01880922519295,2,HUMI,AVG
2012,DeptClim,75.82424594716996,2,HUMI,AVG
2012,Persist,70.14412127793383,2,HUMI,AVG
2012,Ridge,5.945904346412007,2,HUMI,AVG
2012,RF,6.75646838828343,2,HUMI,AVG
2012,HGB,8.847940623541135,2,HUMI,AVG
2013,GlobalClim,75.19053506115014,2,HUMI,AVG
2013,DeptClim,75.72287202404416,2,HUMI,AVG
2013,Persist,69.70482647563291,2,HUMI,AVG
2013,Ridge,6.077959929903387,2,HUMI,AVG
2013,RF,5.9839729792962055,2,HUMI,AVG
2013,HGB,8.729563070573821,2,HUMI,AVG
2014,GlobalClim,78.89692531859248,2,HUMI,AVG
2014,DeptClim,79.38507743229489,2,HUMI,AVG
2014,Persist,73.15971091562562,2,HUMI,AVG
2014,Ridge,8.151526808327327,2,HUMI,AVG
2014,RF,7.7173858094935595,2,HUMI,AVG
2014,HGB,8.064163256164457,2,HUMI,AVG
2015,GlobalClim,74.45938169714577,2,HUMI,AVG
2015,DeptClim,74.6676717659933,2,HUMI,AVG
2015,Persist,71.96232011429298,2,HUMI,AVG
2015,Ridge,4.887113569944352,2,HUMI,AVG
2015,RF,6.1803248817036165,2,HUMI,AVG
2015,HGB,4.002535709624994,2,HUMI,AVG
2016,GlobalClim,72.88461730732918,2,HUMI,AVG
2016,DeptClim,73.1988786980424,2,HUMI,AVG
2016,Persist,73.74293596507768,2,HUMI,AVG
2016,Ridge,8.451263262273994,2,HUMI,AVG
2016,RF,8.774928170072236,2,HUMI,AVG
2016,HGB,9.100815884869744,2,HUMI,AVG
2017,GlobalClim,70.58691598235795,2,HUMI,AVG
2017,DeptClim,70.77134438760675,2,HUMI,AVG
2017,Persist,73.45830082160191,2,HUMI,AVG
2017,Ridge,4.657238965168336,2,HUMI,AVG
2017,RF,4.8575993516177425,2,HUMI,AVG
2017,HGB,3.7432216753324106,2,HUMI,AVG
2018,GlobalClim,71.14436355380117,2,HUMI,AVG
2018,DeptClim,71.46272171862343,2,HUMI,AVG
2018,Persist,75.4196790505962,2,HUMI,AVG
2018,Ridge,3.664982957161002,2,HUMI,AVG
2018,RF,3.4432062225020865,2,HUMI,AVG
2018,HGB,3.471203198050587,2,HUMI,AVG
2019,GlobalClim,71.58252043407893,2,HUMI,AVG
2019,DeptClim,71.84756370598616,2,HUMI,AVG
2019,Persist,73.88653435288151,2,HUMI,AVG
2019,Ridge,8.352134944795324,2,HUMI,AVG
2019,RF,8.899020709060663,2,HUMI,AVG
2019,HGB,6.868190449276139,2,HUMI,AVG
2020,GlobalClim,73.4200581240562,2,HUMI,AVG
2020,DeptClim,73.67979157331978,2,HUMI,AVG
2020,Persist,76.2850324715166,2,HUMI,AVG
2020,Ridge,6.096858039270483,2,HUMI,AVG
2020,RF,4.369370795489849,2,HUMI,AVG
2020,HGB,4.76709178077525,2,HUMI,AVG
2021,GlobalClim,69.5199045741963,2,HUMI,AVG
2021,DeptClim,70.04505355081814,2,HUMI,AVG
2021,Persist,73.72954109432138,2,HUMI,AVG
2021,Ridge,4.384043345501433,2,HUMI,AVG
2021,RF,5.7924703846548,2,HUMI,AVG
2021,HGB,5.375860362420941,2,HUMI,AVG
2022,GlobalClim,71.9580306315286,2,HUMI,AVG
2022,DeptClim,72.08989755976339,2,HUMI,AVG
2022,Persist,76.18256836905118,2,HUMI,AVG
2022,Ridge,7.110795109799615,2,HUMI,AVG
2022,RF,7.178787991882135,2,HUMI,AVG
2022,HGB,7.663563469637579,2,HUMI,AVG
2023,GlobalClim,73.60131578649863,2,HUMI,AVG
2023,DeptClim,73.96567608562663,2,HUMI,AVG
2023,Persist,77.45966885487078,2,HUMI,AVG
2023,Ridge,7.824855985653878,2,HUMI,AVG
2023,RF,6.625970841804905,2,HUMI,AVG
2023,HGB,6.497080848493753,2,HUMI,AVG
2024,GlobalClim,78.02761153100555,2,HUMI,AVG
2024,DeptClim,78.3218529718551,2,HUMI,AVG
2024,Persist,74.85638915353698,2,HUMI,AVG
2024,Ridge,8.923253432028108,2,HUMI,AVG
2024,RF,8.911190531615205,2,HUMI,AVG
2024,HGB,9.11669827968491,2,HUMI,AVG
2025,GlobalClim,72.41685311486698,2,HUMI,AVG
2025,DeptClim,72.65343904322062,2,HUMI,AVG
2025,Persist,76.30994237867424,2,HUMI,AVG
2025,Ridge,7.657529583063883,2,HUMI,AVG
2025,RF,7.168524692175632,2,HUMI,AVG
2025,HGB,7.688738650452133,2,HUMI,AVG
2001,GlobalClim,117.83295968191366,3,HUMI,AVG
2001,DeptClim,116.74708673745735,3,HUMI,AVG
2001,Persist,60.424579389704604,3,HUMI,AVG
2001,Ridge,37.902536331033936,3,HUMI,AVG
2001,RF,27.87866984313944,3,HUMI,AVG
2001,HGB,31.387457966264826,3,HUMI,AVG
2002,GlobalClim,103.71376791206526,3,HUMI,AVG
2002,DeptClim,102.58327309604643,3,HUMI,AVG
2002,Persist,68.621259079635,3,HUMI,AVG
2002,Ridge,28.035945511759564,3,HUMI,AVG
2002,RF,11.071557743918698,3,HUMI,AVG
2002,HGB,20.657686572249958,3,HUMI,AVG
2003,GlobalClim,76.86788349308036,3,HUMI,AVG
2003,DeptClim,74.51343408984795,3,HUMI,AVG
2003,Persist,43.33550747714123,3,HUMI,AVG
2003,Ridge,10.523791368738669,3,HUMI,AVG
2003,RF,8.75258209352458,3,HUMI,AVG
2003,HGB,10.622105551576954,3,HUMI,AVG
2004,GlobalClim,106.68147236573665,3,HUMI,AVG
2004,DeptClim,106.50985090988704,3,HUMI,AVG
2004,Persist,66.40677731860465,3,HUMI,AVG
2004,Ridge,30.794683038755064,3,HUMI,AVG
2004,RF,20.949031086329665,3,HUMI,AVG
2004,HGB,26.584064058345604,3,HUMI,AVG
2005,GlobalClim,74.91593068871144,3,HUMI,AVG
2005,DeptClim,75.1151066850142,3,HUMI,AVG
2005,Persist,73.37723787401444,3,HUMI,AVG
2005,Ridge,8.452101226921702,3,HUMI,AVG
2005,RF,10.163835799010645,3,HUMI,AVG
2005,HGB,8.324227092570762,3,HUMI,AVG
2006,GlobalClim,67.29005639243258,3,HUMI,AVG
2006,DeptClim,68.0627364751548,3,HUMI,AVG
2006,Persist,69.16322763042177,3,HUMI,AVG
2006,Ridge,9.968743172606382,3,HUMI,AVG
2006,RF,10.3047519482201,3,HUMI,AVG
2006,HGB,9.95078016292534,3,HUMI,AVG
2007,GlobalClim,67.48376748794729,3,HUMI,AVG
2007,DeptClim,68.01875457082217,3,HUMI,AVG
2007,Persist,66.3026048620807,3,HUMI,AVG
2007,Ridge,9.214149163589438,3,HUMI,AVG
2007,RF,9.64951660275025,3,HUMI,AVG
2007,HGB,9.61367482903292,3,HUMI,AVG
2008,GlobalClim,68.9130837776567,3,HUMI,AVG
2008,DeptClim,69.3436616361519,3,HUMI,AVG
2008,Persist,71.13558596375569,3,HUMI,AVG
2008,Ridge,8.28047576774104,3,HUMI,AVG
2008,RF,8.958245363847961,3,HUMI,AVG
2008,HGB,9.40670082110302,3,HUMI,AVG
2009,GlobalClim,71.99796212821444,3,HUMI,AVG
2009,DeptClim,72.48133436329589,3,HUMI,AVG
2009,Persist,72.08380158403288,3,HUMI,AVG
2009,Ridge,9.28043769824143,3,HUMI,AVG
2009,RF,8.799714762988236,3,HUMI,AVG
2009,HGB,9.522187262776963,3,HUMI,AVG
2010,GlobalClim,75.09243119010524,3,HUMI,AVG
2010,DeptClim,75.31029706957598,3,HUMI,AVG
2010,Persist,69.79306072926198,3,HUMI,AVG
2010,Ridge,9.806936438219168,3,HUMI,AVG
2010,RF,7.564252497302777,3,HUMI,AVG
2010,HGB,9.12628262389067,3,HUMI,AVG
2011,GlobalClim,75.28792525955951,3,HUMI,AVG
2011,DeptClim,75.67622865227952,3,HUMI,AVG
2011,Persist,71.72247194411162,3,HUMI,AVG
2011,Ridge,10.317958516450586,3,HUMI,AVG
2011,RF,8.589847557225042,3,HUMI,AVG
2011,HGB,11.389368302839536,3,HUMI,AVG
2012,GlobalClim,82.68190892347704,3,HUMI,AVG
2012,DeptClim,82.71002275557849,3,HUMI,AVG
2012,Persist,78.48555215175764,3,HUMI,AVG
2012,Ridge,14.358624173490165,3,HUMI,AVG
2012,RF,15.291158546668354,3,HUMI,AVG
2012,HGB,15.207989716175515,3,HUMI,AVG
2013,GlobalClim,77.25393087099664,3,HUMI,AVG
2013,DeptClim,77.63212941990993,3,HUMI,AVG
2013,Persist,74.2985962741685,3,HUMI,AVG
2013,Ridge,6.865368621126521,3,HUMI,AVG
2013,RF,6.958006644309362,3,HUMI,AVG
2013,HGB,7.949225773038926,3,HUMI,AVG
2014,GlobalClim,80.04860454233688,3,HUMI,AVG
2014,DeptClim,80.39031484333688,3,HUMI,AVG
2014,Persist,73.09452098459285,3,HUMI,AVG
2014,Ridge,7.980561889727815,3,HUMI,AVG
2014,RF,8.44274077069536,3,HUMI,AVG
2014,HGB,8.656261948435375,3,HUMI,AVG
2015,GlobalClim,76.26870253217639,3,HUMI,AVG
2015,DeptClim,76.63588499537751,3,HUMI,AVG
2015,Persist,73.99321312935781,3,HUMI,AVG
2015,Ridge,6.867401751326831,3,HUMI,AVG
2015,RF,6.997988685234672,3,HUMI,AVG
2015,HGB,5.985678136268716,3,HUMI,AVG
2016,GlobalClim,71.23154400580128,3,HUMI,AVG
2016,DeptClim,71.32170487308046,3,HUMI,AVG
2016,Persist,71.0533640139454,3,HUMI,AVG
2016,Ridge,7.67399030489497,3,HUMI,AVG
2016,RF,8.736459074882788,3,HUMI,AVG
2016,HGB,9.761856709934952,3,HUMI,AVG
2017,GlobalClim,72.5819306842535,3,HUMI,AVG
2017,DeptClim,73.03900892309814,3,HUMI,AVG
2017,Persist,74.50773215949712,3,HUMI,AVG
2017,Ridge,14.865857294737253,3,HUMI,AVG
2017,RF,16.629922124360622,3,HUMI,AVG
2017,HGB,14.051223588827295,3,HUMI,AVG
2018,GlobalClim,70.42049604666568,3,HUMI,AVG
2018,DeptClim,70.60100620652868,3,HUMI,AVG
2018,Persist,72.12536095747096,3,HUMI,AVG
2018,Ridge,5.351779071900503,3,HUMI,AVG
2018,RF,7.644745672710633,3,HUMI,AVG
2018,HGB,8.77895206010472,3,HUMI,AVG
2019,GlobalClim,70.3012229535077,3,HUMI,AVG
2019,DeptClim,70.4596787101136,3,HUMI,AVG
2019,Persist,71.86594086041664,3,HUMI,AVG
2019,Ridge,6.052034884139427,3,HUMI,AVG
2019,RF,7.360805020842468,3,HUMI,AVG
2019,HGB,8.547385324532112,3,HUMI,AVG
