Model,RMSE,R2,Month,Target,FeatureSet
HGB,16370.2191558094,-0.0576272778134197,12,RAIN,PRIMARY_1_12
Ridge,17402.74442839121,-0.19525106934683523,12,RAIN,PRIMARY_1_12
DeptClim,19206.404287079233,-0.45584717807379027,12,RAIN,PRIMARY_1_12
Persist,8664.179814446361,0.5848598795530353,2,RAIN,SECONDARY_13_24
RF,11908.87527002084,0.20701024899377596,2,RAIN,SECONDARY_13_24
HGB,12248.411489739885,0.1611474723123133,2,RAIN,SECONDARY_13_24
GlobalClim,13560.276232112396,-0.028165800710014066,2,RAIN,SECONDARY_13_24
DeptClim,14682.482864897283,-0.20538306742167012,2,RAIN,SECONDARY_13_24
Ridge,16307.351196657108,-0.48693823738381137,2,RAIN,SECONDARY_13_24
RF,4856.028352786903,0.24819378090859767,3,RAIN,SECONDARY_13_24
HGB,5414.631552538563,0.06528049397659119,3,RAIN,SECONDARY_13_24
Ridge,5468.533087013602,0.046577987470230786,3,RAIN,SECONDARY_13_24
GlobalClim,5960.488899444219,-0.13268005547489414,3,RAIN,SECONDARY_13_24
DeptClim,6740.721507584804,-0.4486259334954945,3,RAIN,SECONDARY_13_24
Persist,10913.17730379995,-2.78593072853444,3,RAIN,SECONDARY_13_24
RF,5445.331298725317,0.08028316822187898,4,RAIN,SECONDARY_13_24
HGB,5703.240814763791,-0.00890189674207642,4,RAIN,SECONDARY_13_24
GlobalClim,6012.635775335633,-0.12133483051469085,4,RAIN,SECONDARY_13_24
DeptClim,6684.046788273648,-0.3857487058432023,4,RAIN,SECONDARY_13_24
Ridge,7106.966172341822,-0.5666573324964539,4,RAIN,SECONDARY_13_24
Persist,7585.664721806206,-0.7728627617908495,4,RAIN,SECONDARY_13_24
Persist,7481.225648608065,0.5358493113992926,5,RAIN,SECONDARY_13_24
RF,11006.093496315867,-0.016785069917618634,5,RAIN,SECONDARY_13_24
GlobalClim,11195.28458799243,-0.05204190961085953,5,RAIN,SECONDARY_13_24
HGB,11231.245282442846,-0.058811352270688344,5,RAIN,SECONDARY_13_24
DeptClim,12138.433402638102,-0.23676744457319643,5,RAIN,SECONDARY_13_24
Ridge,14914.361419270768,-0.8671193990816974,5,RAIN,SECONDARY_13_24
Persist,7431.931263565276,0.49161366301187237,6,RAIN,SECONDARY_13_24
Ridge,9480.099411248517,0.1699593505698751,6,RAIN,SECONDARY_13_24
HGB,10034.793669614759,0.06998388730883076,6,RAIN,SECONDARY_13_24
RF,10277.607610432722,0.02443178096922982,6,RAIN,SECONDARY_13_24
GlobalClim,10683.6300118344,-0.054171467608337354,6,RAIN,SECONDARY_13_24
DeptClim,11797.177913923799,-0.2853749640874981,6,RAIN,SECONDARY_13_24
Persist,9002.062625023653,0.6457904361933566,7,RAIN,SECONDARY_13_24
Ridge,12255.804878134324,0.33594720259292443,7,RAIN,SECONDARY_13_24
GlobalClim,15274.839910512588,-0.03150721257128897,7,RAIN,SECONDARY_13_24
HGB,15469.15073804675,-0.05791768532148578,7,RAIN,SECONDARY_13_24
RF,15956.845020527202,-0.12567491578724033,7,RAIN,SECONDARY_13_24
DeptClim,16707.92217816759,-0.23413827626278372,7,RAIN,SECONDARY_13_24
Persist,8137.816337300726,0.7428908474689074,8,RAIN,SECONDARY_13_24
Ridge,12725.61727807227,0.3680708003991674,8,RAIN,SECONDARY_13_24
HGB,16118.023498077317,-0.013757959355119587,8,RAIN,SECONDARY_13_24
GlobalClim,16248.190252491147,-0.030197992244964444,8,RAIN,SECONDARY_13_24
RF,16386.217810569844,-0.047775295772320314,8,RAIN,SECONDARY_13_24
DeptClim,17713.9229279473,-0.2244476142905194,8,RAIN,SECONDARY_13_24
Ridge,10414.640703414581,0.7399075030118849,9,RAIN,SECONDARY_13_24
Persist,10667.20139513697,0.7307701838652801,9,RAIN,SECONDARY_13_24
RF,17597.787419282504,0.2573992647839697,9,RAIN,SECONDARY_13_24
HGB,18347.623809569257,0.19276702439739402,9,RAIN,SECONDARY_13_24
GlobalClim,20697.847003787185,-0.027281779647596593,9,RAIN,SECONDARY_13_24
DeptClim,22543.660788414938,-0.2186756190637904,9,RAIN,SECONDARY_13_24
RF,12970.880053116227,0.09472318966633242,10,RAIN,SECONDARY_13_24
HGB,13803.722099848766,-0.025262148030373854,10,RAIN,SECONDARY_13_24
GlobalClim,14074.622262613215,-0.06589887802677219,10,RAIN,SECONDARY_13_24
Persist,14434.841862478215,-0.1099427875446819,10,RAIN,SECONDARY_13_24
DeptClim,16642.247016498128,-0.49027507105531964,10,RAIN,SECONDARY_13_24
Ridge,18406.02632552038,-0.8228989163328817,10,RAIN,SECONDARY_13_24
RF,14182.7742204263,0.25384839926879454,11,RAIN,SECONDARY_13_24
Persist,15844.001304241268,0.07187089638728728,11,RAIN,SECONDARY_13_24
HGB,16603.799566755282,-0.022632664619818277,11,RAIN,SECONDARY_13_24
GlobalClim,16890.538135752573,-0.058258266037635176,11,RAIN,SECONDARY_13_24
Ridge,17816.580820585263,-0.1774796794320337,11,RAIN,SECONDARY_13_24
DeptClim,19744.18837253515,-0.44604986112802414,11,RAIN,SECONDARY_13_24
Persist,10305.640069743944,0.5808460172634344,12,RAIN,SECONDARY_13_24
RF,14744.960588163243,0.14195337302808164,12,RAIN,SECONDARY_13_24
HGB,15849.02144846887,0.00864645811771414,12,RAIN,SECONDARY_13_24
GlobalClim,16302.66011949471,-0.04891574633247475,12,RAIN,SECONDARY_13_24
Ridge,17281.052207317694,-0.178593443417995,12,RAIN,SECONDARY_13_24
DeptClim,19206.404287079233,-0.45584717807379027,12,RAIN,SECONDARY_13_24
Persist,8664.179814446361,0.5848598795530353,2,RAIN,AVG
RF,11881.092538324161,0.21070593342442678,2,RAIN,AVG
HGB,12280.51052139068,0.1567450016100722,2,RAIN,AVG
Ridge,12535.520432079727,0.12136030613095616,2,RAIN,AVG
GlobalClim,13560.276232112396,-0.028165800710014066,2,RAIN,AVG
DeptClim,14682.482864897283,-0.20538306742167012,2,RAIN,AVG
RF,4883.581581036825,0.23963804165867242,3,RAIN,AVG
Ridge,5292.653750795404,0.10691981734188383,3,RAIN,AVG
HGB,5624.8808073991,-0.00871884525325628,3,RAIN,AVG
GlobalClim,5960.488899444219,-0.13268005547489414,3,RAIN,AVG
DeptClim,6740.721507584804,-0.4486259334954945,3,RAIN,AVG
Persist,10913.17730379995,-2.78593072853444,3,RAIN,AVG
RF,5430.231866141521,0.08537668688275779,4,RAIN,AVG
HGB,5645.2541082132375,0.011509476758240211,4,RAIN,AVG
GlobalClim,6012.635775335633,-0.12133483051469085,4,RAIN,AVG
DeptClim,6684.046788273648,-0.3857487058432023,4,RAIN,AVG
Ridge,7459.314515199629,-0.7258512341089303,4,RAIN,AVG
Persist,7585.664721806206,-0.7728627617908495,4,RAIN,AVG
Persist,7481.225648608065,0.5358493113992926,5,RAIN,AVG
RF,10902.804315494184,0.0022098789040775335,5,RAIN,AVG
GlobalClim,11195.28458799243,-0.05204190961085953,5,RAIN,AVG
HGB,11300.926843154886,-0.07199038979390626,5,RAIN,AVG
DeptClim,12138.433402638102,-0.23676744457319643,5,RAIN,AVG
Ridge,15210.799626471487,-0.942078836823975,5,RAIN,AVG
Persist,7431.931263565276,0.49161366301187237,6,RAIN,AVG
RF,7616.91671148237,0.46416387193910236,6,RAIN,AVG
HGB,9323.33939691731,0.19718298812709356,6,RAIN,AVG
GlobalClim,10683.6300118344,-0.054171467608337354,6,RAIN,AVG
DeptClim,11797.177913923799,-0.2853749640874981,6,RAIN,AVG
Ridge,13265.910272494482,-0.6253529712751051,6,RAIN,AVG
Persist,9002.062625023653,0.6457904361933566,7,RAIN,AVG
Ridge,9187.976730843238,0.6267853287231852,7,RAIN,AVG
RF,11230.420302273149,0.44241516322076346,7,RAIN,AVG
HGB,13295.839580367448,0.2184613370789692,7,RAIN,AVG
GlobalClim,15274.839910512588,-0.03150721257128897,7,RAIN,AVG
DeptClim,16707.92217816759,-0.23413827626278372,7,RAIN,AVG
Persist,8137.816337300726,0.7428908474689074,8,RAIN,AVG
Ridge,8943.782412605116,0.6878573178137196,8,RAIN,AVG
RF,12414.466211324365,0.3985953115698748,8,RAIN,AVG
HGB,14142.063311685682,0.21956585476759183,8,RAIN,AVG
GlobalClim,16248.190252491147,-0.030197992244964444,8,RAIN,AVG
DeptClim,17713.9229279473,-0.2244476142905194,8,RAIN,AVG
Persist,10667.20139513697,0.7307701838652801,9,RAIN,AVG
Ridge,12621.296770527713,0.6180142183140831,9,RAIN,AVG
RF,17696.18391402544,0.24907167360098292,9,RAIN,AVG
HGB,18348.504657940844,0.19268951387856337,9,RAIN,AVG
GlobalClim,20697.847003787185,-0.027281779647596593,9,RAIN,AVG
DeptClim,22543.660788414938,-0.2186756190637904,9,RAIN,AVG
HGB,13735.211663031838,-0.015110270565680484,10,RAIN,AVG
RF,13913.136261371747,-0.04157988950109415,10,RAIN,AVG
GlobalClim,14074.622262613215,-0.06589887802677219,10,RAIN,AVG
Persist,14434.841862478215,-0.1099427875446819,10,RAIN,AVG
Ridge,16457.494177381297,-0.45737034889419625,10,RAIN,AVG
DeptClim,16642.247016498128,-0.49027507105531964,10,RAIN,AVG
Persist,15844.001304241268,0.07187089638728728,11,RAIN,AVG
RF,16389.44641117745,0.003601039901439229,11,RAIN,AVG
GlobalClim,16890.538135752573,-0.058258266037635176,11,RAIN,AVG
HGB,17147.215858128995,-0.09066638083001322,11,RAIN,AVG
Ridge,18011.074656016153,-0.20332779736428575,11,RAIN,AVG
DeptClim,19744.18837253515,-0.44604986112802414,11,RAIN,AVG
Persist,10305.640069743944,0.5808460172634344,12,RAIN,AVG
RF,15263.09041862183,0.0805912972835725,12,RAIN,AVG
HGB,16154.380675431334,-0.029921873467142257,12,RAIN,AVG
GlobalClim,16302.66011949471,-0.04891574633247475,12,RAIN,AVG
Ridge,17344.728493301747,-0.18729508027429742,12,RAIN,AVG
DeptClim,19206.404287079233,-0.45584717807379027,12,RAIN,AVG
Persist,8664.179814446361,0.5848598795530353,2,RAIN,PRIMARY+SECONDARY
RF,11663.027200655617,0.23941342044633063,2,RAIN,PRIMARY+SECONDARY
HGB,12162.617612853506,0.17285778422293974,2,RAIN,PRIMARY+SECONDARY
Ridge,13304.97533158058,0.01018454995871787,2,RAIN,PRIMARY+SECONDARY
GlobalClim,13560.276232112396,-0.028165800710014066,2,RAIN,PRIMARY+SECONDARY
DeptClim,14682.482864897283,-0.20538306742167012,2,RAIN,PRIMARY+SECONDARY
RF,4846.201004325027,0.2512336254840062,3,RAIN,PRIMARY+SECONDARY
HGB,5451.4800318370335,0.05251501200661601,3,RAIN,PRIMARY+SECONDARY
Ridge,5851.784829130574,-0.09174241619385737,3,RAIN,PRIMARY+SECONDARY
GlobalClim,5960.488899444219,-0.13268005547489414,3,RAIN,PRIMARY+SECONDARY
DeptClim,6740.721507584804,-0.4486259334954945,3,RAIN,PRIMARY+SECONDARY
Persist,10913.17730379995,-2.78593072853444,3,RAIN,PRIMARY+SECONDARY
RF,5436.986743127237,0.08309980046144583,4,RAIN,PRIMARY+SECONDARY
HGB,5699.6117627287795,-0.0076183484179404015,4,RAIN,PRIMARY+SECONDARY
GlobalClim,6012.635775335633,-0.12133483051469085,4,RAIN,PRIMARY+SECONDARY
DeptClim,6684.046788273648,-0.3857487058432023,4,RAIN,PRIMARY+SECONDARY
Persist,7585.664721806206,-0.7728627617908495,4,RAIN,PRIMARY+SECONDARY
Ridge,7727.151821812231,-0.8520146153966626,4,RAIN,PRIMARY+SECONDARY
Persist,7481.225648608065,0.5358493113992926,5,RAIN,PRIMARY+SECONDARY
RF,10957.842300561191,-0.007889351837412129,5,RAIN,PRIMARY+SECONDARY
GlobalClim,11195.28458799243,-0.05204190961085953,5,RAIN,PRIMARY+SECONDARY
HGB,11303.882385909736,-0.07255118056441567,5,RAIN,PRIMARY+SECONDARY
DeptClim,12138.433402638102,-0.23676744457319643,5,RAIN,PRIMARY+SECONDARY
Ridge,15276.676903525751,-0.9589373738409768,5,RAIN,PRIMARY+SECONDARY
Persist,7431.931263565276,0.49161366301187237,6,RAIN,PRIMARY+SECONDARY
Ridge,8041.59885400718,0.40274693307784515,6,RAIN,PRIMARY+SECONDARY
RF,8489.856591497526,0.3343065448771666,6,RAIN,PRIMARY+SECONDARY
HGB,9804.643334561286,0.11215494888961985,6,RAIN,PRIMARY+SECONDARY
GlobalClim,10683.6300118344,-0.054171467608337354,6,RAIN,PRIMARY+SECONDARY
DeptClim,11797.177913923799,-0.2853749640874981,6,RAIN,PRIMARY+SECONDARY
Persist,9002.062625023653,0.6457904361933566,7,RAIN,PRIMARY+SECONDARY
RF,11954.117490224451,0.36823730973940916,7,RAIN,PRIMARY+SECONDARY
HGB,13542.122345157559,0.18923983829832025,7,RAIN,PRIMARY+SECONDARY
GlobalClim,15274.839910512588,-0.03150721257128897,7,RAIN,PRIMARY+SECONDARY
DeptClim,16707.92217816759,-0.23413827626278372,7,RAIN,PRIMARY+SECONDARY
Ridge,17869.52641403321,-0.41170846889773927,7,RAIN,PRIMARY+SECONDARY
Persist,8137.816337300726,0.7428908474689074,8,RAIN,PRIMARY+SECONDARY
RF,12862.338952017551,0.35441919664859944,8,RAIN,PRIMARY+SECONDARY
HGB,15543.654782215943,0.05720560427525789,8,RAIN,PRIMARY+SECONDARY
Ridge,16113.90501374236,-0.013239953799667914,8,RAIN,PRIMARY+SECONDARY
GlobalClim,16248.190252491147,-0.030197992244964444,8,RAIN,PRIMARY+SECONDARY
DeptClim,17713.9229279473,-0.2244476142905194,8,RAIN,PRIMARY+SECONDARY
Ridge,10401.772207587655,0.7405498547750635,9,RAIN,PRIMARY+SECONDARY
Persist,10667.20139513697,0.7307701838652801,9,RAIN,PRIMARY+SECONDARY
RF,17248.615051234367,0.2865760243939389,9,RAIN,PRIMARY+SECONDARY
HGB,18419.341981793925,0.1864439798078411,9,RAIN,PRIMARY+SECONDARY
GlobalClim,20697.847003787185,-0.027281779647596593,9,RAIN,PRIMARY+SECONDARY
DeptClim,22543.660788414938,-0.2186756190637904,9,RAIN,PRIMARY+SECONDARY
RF,12622.310989605998,0.14272479779972702,10,RAIN,PRIMARY+SECONDARY
HGB,13547.020870231456,0.012515906250301856,10,RAIN,PRIMARY+SECONDARY
GlobalClim,14074.622262613215,-0.06589887802677219,10,RAIN,PRIMARY+SECONDARY
Persist,14434.841862478215,-0.1099427875446819,10,RAIN,PRIMARY+SECONDARY
Ridge,15284.769239196425,-0.25707237279051776,10,RAIN,PRIMARY+SECONDARY
DeptClim,16642.247016498128,-0.49027507105531964,10,RAIN,PRIMARY+SECONDARY
RF,14785.712571416354,0.18905908026878182,11,RAIN,PRIMARY+SECONDARY
Persist,15844.001304241268,0.07187089638728728,11,RAIN,PRIMARY+SECONDARY
HGB,16724.684867436652,-0.03757759019692797,11,RAIN,PRIMARY+SECONDARY
GlobalClim,16890.538135752573,-0.058258266037635176,11,RAIN,PRIMARY+SECONDARY
Ridge,17688.621165099008,-0.16062696948346367,11,RAIN,PRIMARY+SECONDARY
DeptClim,19744.18837253515,-0.44604986112802414,11,RAIN,PRIMARY+SECONDARY
Persist,10305.640069743944,0.5808460172634344,12,RAIN,PRIMARY+SECONDARY
RF,14976.464133255398,0.11479830306545824,12,RAIN,PRIMARY+SECONDARY
HGB,16076.73818036692,-0.020045476871938472,12,RAIN,PRIMARY+SECONDARY
GlobalClim,16302.66011949471,-0.04891574633247475,12,RAIN,PRIMARY+SECONDARY
Ridge,17055.225538639694,-0.14799128228215452,12,RAIN,PRIMARY+SECONDARY
DeptClim,19206.404287079233,-0.45584717807379027,12,RAIN,PRIMARY+SECONDARY
Ridge,3.2855381250692908,0.2777683040895398,2,TEMP,PRIMARY_1_12
RF,3.3531739786876673,0.2477266159996051,2,TEMP,PRIMARY_1_12
HGB,3.544508756936796,0.1594266260783178,2,TEMP,PRIMARY_1_12
GlobalClim,21.659417279791146,-30.387524044847684,2,TEMP,PRIMARY_1_12
Persist,21.71035232131058,-30.612369316072456,2,TEMP,PRIMARY_1_12
DeptClim,22.256206120224807,-32.14101393988149,2,TEMP,PRIMARY_1_12
Ridge,3.5795243606187594,0.23388306121222413,3,TEMP,PRIMARY_1_12
RF,3.712360714133723,0.17596671168187994,3,TEMP,PRIMARY_1_12
HGB,3.8668700857534923,0.10594634537233971,3,TEMP,PRIMARY_1_12
GlobalClim,21.683741942702046,-27.113368172366926,3,TEMP,PRIMARY_1_12
Persist,22.099427507813488,-29.088251155051264,3,TEMP,PRIMARY_1_12
DeptClim,22.2464250533506,-28.591357008919115,3,TEMP,PRIMARY_1_12
Ridge,3.384223905331414,0.2682039154666457,4,TEMP,PRIMARY_1_12
RF,3.598352579694111,0.17266893182627996,4,TEMP,PRIMARY_1_12
HGB,3.7194758151086913,0.1160343644029963,4,TEMP,PRIMARY_1_12
GlobalClim,21.479280550252373,-28.478906171625244,4,TEMP,PRIMARY_1_12
Persist,21.902181165948477,-29.5426537953127,4,TEMP,PRIMARY_1_12
DeptClim,22.03648199879484,-30.028189111992738,4,TEMP,PRIMARY_1_12
Ridge,3.7067784764140184,0.20976389262241824,5,TEMP,PRIMARY_1_12
RF,3.766500935400371,0.18409468248944827,5,TEMP,PRIMARY_1_12
HGB,3.9036913370292234,0.12357542617554462,5,TEMP,PRIMARY_1_12
GlobalClim,21.492386275601937,-25.566410506699867,5,TEMP,PRIMARY_1_12
Persist,21.81301127907847,-26.49699388810874,5,TEMP,PRIMARY_1_12
DeptClim,22.038875065396027,-26.93459956577074,5,TEMP,PRIMARY_1_12
Ridge,3.996706429353867,0.1865011077776625,6,TEMP,PRIMARY_1_12
RF,4.091182305333075,0.1475868668849868,6,TEMP,PRIMARY_1_12
HGB,4.232779655294633,0.08756110515936333,6,TEMP,PRIMARY_1_12
GlobalClim,21.373203263574087,-22.264391603973525,6,TEMP,PRIMARY_1_12
Persist,21.83610397486859,-23.20370024008627,6,TEMP,PRIMARY_1_12
DeptClim,21.919409223178093,-23.468658355208145,6,TEMP,PRIMARY_1_12
Ridge,3.9656242229986747,0.21295372252253453,7,TEMP,PRIMARY_1_12
RF,4.0072403933316,0.1963481576429622,7,TEMP,PRIMARY_1_12
HGB,4.162081312605374,0.1330415719175564,7,TEMP,PRIMARY_1_12
GlobalClim,21.37143486412752,-21.85833086057798,7,TEMP,PRIMARY_1_12
Persist,21.58413409294757,-23.243359783599523,7,TEMP,PRIMARY_1_12
DeptClim,21.916542095841894,-23.03926692386738,7,TEMP,PRIMARY_1_12
RF,4.129670425272268,0.19075760081073379,8,TEMP,PRIMARY_1_12
Ridge,4.156480952132347,0.18021601244741092,8,TEMP,PRIMARY_1_12
HGB,4.355931681142751,0.09965291829934564,8,TEMP,PRIMARY_1_12
GlobalClim,21.48259566364714,-20.898852117554323,8,TEMP,PRIMARY_1_12
Persist,21.55532049794959,-21.19413476270385,8,TEMP,PRIMARY_1_12
DeptClim,22.02069155711457,-22.009636063462583,8,TEMP,PRIMARY_1_12
RF,3.851330738491312,0.1172664285394932,9,TEMP,PRIMARY_1_12
Ridge,3.8862927989869123,0.1011669196654893,9,TEMP,PRIMARY_1_12
HGB,3.9603353548789455,0.06659109987915557,9,TEMP,PRIMARY_1_12
GlobalClim,21.49628953719235,-26.50014716980286,9,TEMP,PRIMARY_1_12
Persist,21.62598013418622,-27.74538370744932,9,TEMP,PRIMARY_1_12
DeptClim,22.085533383598342,-28.02844662910571,9,TEMP,PRIMARY_1_12
RF,3.5999644518293543,0.08495047683535617,10,TEMP,PRIMARY_1_12
Ridge,3.6037163537254537,0.08304214405928712,10,TEMP,PRIMARY_1_12
HGB,3.7303024195620864,0.017491631126486107,10,TEMP,PRIMARY_1_12
GlobalClim,21.29976712250499,-31.033019992316,10,TEMP,PRIMARY_1_12
Persist,21.845727288845616,-33.21753628934026,10,TEMP,PRIMARY_1_12
DeptClim,21.912638658690952,-32.90295310344197,10,TEMP,PRIMARY_1_12
RF,3.505670319644541,0.11979466305309916,11,TEMP,PRIMARY_1_12
Ridge,3.6284696050634966,0.05704963516136485,11,TEMP,PRIMARY_1_12
HGB,3.6334545324936394,0.05445693435949761,11,TEMP,PRIMARY_1_12
GlobalClim,21.250029483343155,-31.341557286867214,11,TEMP,PRIMARY_1_12
Persist,21.621760385400325,-32.656073625855605,11,TEMP,PRIMARY_1_12
DeptClim,21.879033059103758,-33.28452232847098,11,TEMP,PRIMARY_1_12
Ridge,3.5390952077146673,0.0576032569988878,12,TEMP,PRIMARY_1_12
RF,3.552560936236589,0.0504182564020077,12,TEMP,PRIMARY_1_12
HGB,3.6249108972544217,0.011346846539259214,12,TEMP,PRIMARY_1_12
GlobalClim,21.06267558522918,-32.379233659835805,12,TEMP,PRIMARY_1_12
Persist,21.67065663610236,-34.33405056995228,12,TEMP,PRIMARY_1_12
DeptClim,21.693000608567832,-34.4069519206501,12,TEMP,PRIMARY_1_12
Ridge,2.8623830238928263,0.45182526298881265,2,TEMP,SECONDARY_13_24
RF,3.2041758568701026,0.313095740706275,2,TEMP,SECONDARY_13_24
HGB,3.2866907708162993,0.27726146272141494,2,TEMP,SECONDARY_13_24
GlobalClim,21.659417279791146,-30.387524044847684,2,TEMP,SECONDARY_13_24
Persist,21.71035232131058,-30.612369316072456,2,TEMP,SECONDARY_13_24
DeptClim,22.256206120224807,-32.14101393988149,2,TEMP,SECONDARY_13_24
Ridge,3.53542997363641,0.25264163630571623,3,TEMP,SECONDARY_13_24
RF,3.716816202126775,0.1739875539916247,3,TEMP,SECONDARY_13_24
HGB,3.812697834907662,0.1308210588237081,3,TEMP,SECONDARY_13_24
GlobalClim,21.683741942702046,-27.113368172366926,3,TEMP,SECONDARY_13_24
Persist,22.099427507813488,-29.088251155051264,3,TEMP,SECONDARY_13_24
DeptClim,22.2464250533506,-28.591357008919115,3,TEMP,SECONDARY_13_24
Ridge,3.4592067735027583,0.2354164516227657,4,TEMP,SECONDARY_13_24
RF,3.547426254214369,0.19592111927907996,4,TEMP,SECONDARY_13_24
HGB,3.671171734650588,0.13884504348615145,4,TEMP,SECONDARY_13_24
GlobalClim,21.479280550252373,-28.478906171625244,4,TEMP,SECONDARY_13_24
Persist,21.902181165948477,-29.5426537953127,4,TEMP,SECONDARY_13_24
DeptClim,22.03648199879484,-30.028189111992738,4,TEMP,SECONDARY_13_24
Ridge,3.703851591677507,0.21101134610094974,5,TEMP,SECONDARY_13_24
RF,3.77221704236062,0.18161633928565668,5,TEMP,SECONDARY_13_24
HGB,3.9309584971066593,0.11128906995497512,5,TEMP,SECONDARY_13_24
GlobalClim,21.492386275601937,-25.566410506699867,5,TEMP,SECONDARY_13_24
